ds,y
2018-01-01,468324.0
2018-01-02,502524.0
2018-01-03,496690.0
2018-01-04,491361.0
2018-01-05,508004.0
2018-01-06,500348.0
2018-01-07,475281.0
2018-01-08,437769.0
2018-01-09,400218.0
2018-01-10,384672.0
2018-01-11,356455.0
2018-01-12,361633.0
2018-01-13,422123.0
2018-01-14,441362.0
2018-01-15,464372.0
2018-01-16,458549.0
2018-01-17,487519.0
2018-01-18,481559.0
2018-01-19,434918.0
2018-01-20,367001.0
2018-01-21,333898.0
2018-01-22,348234.0
2018-01-23,359953.0
2018-01-24,397789.0
2018-01-25,403360.0
2018-01-26,390355.0
2018-01-27,348457.0
2018-01-28,326238.0
2018-01-29,387501.0
2018-01-30,431889.0
2018-01-31,422231.0
2018-02-01,392972.0
2018-02-02,443518.0
2018-02-03,426770.0
2018-02-04,380323.0
2018-02-05,426724.0
2018-02-06,421241.0
2018-02-07,418215.0
2018-02-08,424763.0
2018-02-09,404233.0
2018-02-10,357500.0
2018-02-11,337248.0
2018-02-12,384094.0
2018-02-13,397955.0
2018-02-14,369818.0
2018-02-15,335272.0
2018-02-16,343395.0
2018-02-17,365337.0
2018-02-18,334161.0
2018-02-19,348909.0
2018-02-20,324360.0
2018-02-21,325259.0
2018-02-22,345087.0
2018-02-23,325896.0
2018-02-24,303851.0
2018-02-25,295965.0
2018-02-26,340296.0
2018-02-27,354475.0
2018-02-28,338281.0
2018-03-01,344032.0
2018-03-02,367291.0
2018-03-03,349476.0
2018-03-04,340154.0
2018-03-05,373271.0
2018-03-06,360340.0
2018-03-07,382954.0
2018-03-08,404747.0
2018-03-09,397214.0
2018-03-10,355135.0
2018-03-11,328186.0
2018-03-12,390143.0
2018-03-13,400009.0
2018-03-14,410640.0
2018-03-15,385679.0
2018-03-16,372149.0
2018-03-17,350281.0
2018-03-18,315263.0
2018-03-19,347276.0
2018-03-20,369195.0
2018-03-21,398255.0
2018-03-22,387598.0
2018-03-23,376075.0
2018-03-24,368372.0
2018-03-25,340822.0
2018-03-26,361411.0
2018-03-27,355959.0
2018-03-28,336093.0
2018-03-29,329962.0
2018-03-30,315710.0
2018-03-31,314954.0
2018-04-01,293306.0
2018-04-02,340887.0
2018-04-03,338604.0
2018-04-04,344124.0
2018-04-05,362570.0
2018-04-06,343354.0
2018-04-07,343202.0
2018-04-08,339525.0
2018-04-09,373844.0
2018-04-10,361992.0
2018-04-11,339926.0
2018-04-12,326132.0
2018-04-13,313577.0
2018-04-14,294034.0
2018-04-15,294163.0
2018-04-16,355899.0
2018-04-17,379252.0
2018-04-18,347182.0
2018-04-19,340972.0
2018-04-20,342226.0
2018-04-21,309700.0
2018-04-22,286784.0
2018-04-23,315207.0
2018-04-24,281370.0
2018-04-25,317392.0
2018-04-26,315787.0
2018-04-27,311136.0
2018-04-28,293702.0
2018-04-29,291763.0
2018-04-30,322644.0
2018-05-01,318045.0
2018-05-02,327388.0
2018-05-03,341214.0
2018-05-04,329415.0
2018-05-05,285652.0
2018-05-06,280322.0
2018-05-07,311340.0
2018-05-08,319082.0
2018-05-09,328530.0
2018-05-10,335838.0
2018-05-11,324604.0
2018-05-12,310630.0
2018-05-13,307981.0
2018-05-14,360114.0
2018-05-15,364123.0
2018-05-16,334210.0
2018-05-17,347176.0
2018-05-18,328424.0
2018-05-19,313060.0
2018-05-20,316059.0
2018-05-21,353488.0
2018-05-22,356571.0
2018-05-23,347750.0
2018-05-24,351750.0
2018-05-25,363291.0
2018-05-26,334508.0
2018-05-27,340760.0
2018-05-28,361054.0
2018-05-29,405705.0
2018-05-30,403182.0
2018-05-31,401786.0
2018-06-01,377632.0
2018-06-02,341092.0
2018-06-03,331791.0
2018-06-04,339060.0
2018-06-05,330647.0
2018-06-06,322825.0
2018-06-07,345466.0
2018-06-08,360961.0
2018-06-09,344637.0
2018-06-10,332454.0
2018-06-11,348883.0
2018-06-12,353857.0
2018-06-13,373453.0
2018-06-14,372490.0
2018-06-15,374066.0
2018-06-16,367177.0
2018-06-17,388221.0
2018-06-18,446178.0
2018-06-19,434078.0
2018-06-20,405651.0
2018-06-21,373137.0
2018-06-22,366560.0
2018-06-23,338479.0
2018-06-24,346565.0
2018-06-25,365644.0
2018-06-26,361241.0
2018-06-27,368290.0
2018-06-28,394806.0
2018-06-29,412192.0
2018-06-30,402247.0
2018-07-01,403171.0
2018-07-02,420069.0
2018-07-03,422164.0
2018-07-04,408204.0
2018-07-05,422616.0
2018-07-06,377830.0
2018-07-07,326648.0
2018-07-08,330449.0
2018-07-09,394256.0
2018-07-10,419744.0
2018-07-11,401139.0
2018-07-12,391940.0
2018-07-13,405871.0
2018-07-14,395721.0
2018-07-15,391109.0
2018-07-16,417601.0
2018-07-17,415467.0
2018-07-18,379537.0
2018-07-19,381358.0
2018-07-20,367980.0
2018-07-21,331086.0
2018-07-22,323504.0
2018-07-23,369842.0
2018-07-24,381373.0
2018-07-25,396080.0
2018-07-26,395382.0
2018-07-27,379599.0
2018-07-28,338714.0
2018-07-29,327792.0
2018-07-30,368834.0
2018-07-31,364327.0
2018-08-01,363628.0
